Longitude,Latitude,datetime,UHI Index,road_density
-73.91973167,40.80370167,24-07-2021 15:05,1.022715901,13951.071821941465
-73.91977167,40.80368333,24-07-2021 15:06,1.020552186,13859.019289860153
-73.91994333,40.80371833,24-07-2021 15:06,1.016344962,13662.748254546721
-73.92001833,40.80374667,24-07-2021 15:06,1.016344962,13588.564327721992
-73.92010667,40.803775,24-07-2021 15:06,1.014181248,13487.213276672375
-73.92030667,40.80385333,24-07-2021 15:06,1.014181248,13254.441751538585
-73.920525,40.80394833,24-07-2021 15:06,1.012017533,12932.61022633377
-73.92064,40.80399333,24-07-2021 15:06,1.012017533,12738.115746152016
-73.92086167,40.80408,24-07-2021 15:06,1.014181248,12359.178100829944
-73.92096167,40.80412667,24-07-2021 15:06,1.018508677,12373.57749081367
-73.92105167,40.80416667,24-07-2021 15:06,1.018508677,12431.344080590152
-73.92113167,40.80420167,24-07-2021 15:06,1.020672392,12507.815777073913
-73.92132333,40.80427667,24-07-2021 15:06,1.020672392,12592.081220875709
-73.92137167,40.80429667,24-07-2021 15:06,1.020672392,12618.534762119507
-73.92143833,40.80432667,24-07-2021 15:06,1.020672392,12650.815140951927
-73.92151167,40.80436167,24-07-2021 15:06,1.020672392,12674.067008330812
-73.92159333,40.80439667,24-07-2021 15:06,1.018508677,12683.33552701752
-73.921685,40.80443667,24-07-2021 15:06,1.018508677,12689.834064271603
-73.92178167,40.80448,24-07-2021 15:06,1.016344962,12700.192422104526
-73.92198667,40.80456667,24-07-2021 15:06,1.014181248,12624.944336056466
-73.92209,40.80461,24-07-2021 15:06,1.014181248,12600.521235005288
-73.922195,40.804655,24-07-2021 15:06,1.018508677,12574.037312523802
-73.9223,40.80469833,24-07-2021 15:06,1.018508677,12544.530847838476
-73.92240667,40.80474333,24-07-2021 15:06,1.012017533,12533.223170722886
-73.922515,40.80478833,24-07-2021 15:06,1.012017533,12504.682621256004
-73.92262833,40.804835,24-07-2021 15:06,1.009853818,12458.000011881784
-73.92285833,40.80492833,24-07-2021 15:06,1.009853818,12404.968800533337
-73.92297167,40.80497,24-07-2021 15:06,1.007690103,12354.647352385573
-73.92308,40.80501167,24-07-2021 15:06,1.007690103,12306.382313938317
-73.92318167,40.805055,24-07-2021 15:06,1.005526388,12287.949439927928
-73.923385,40.80515167,24-07-2021 15:06,1.007690103,12261.440726884386
-73.92349167,40.80520167,24-07-2021 15:06,1.007690103,12253.00556347799
-73.92360167,40.80524667,24-07-2021 15:06,1.005526388,12214.76786002763
-73.92371,40.805295,24-07-2021 15:06,1.005526388,12177.23226650394
-73.92392167,40.80539,24-07-2021 15:06,1.007690103,12068.39153484047
-73.92403,40.80543667,24-07-2021 15:06,1.005526388,11932.110023235044
-73.92413667,40.80548,24-07-2021 15:06,1.005526388,11757.117533847904
-73.92424333,40.805525,24-07-2021 15:06,1.009853818,11738.815362564168
-73.92434833,40.80557,24-07-2021 15:06,1.009853818,11718.582705792383
-73.92445833,40.80561667,24-07-2021 15:07,1.007690103,11690.96140769534
-73.924565,40.80566167,24-07-2021 15:07,1.007690103,11663.357119492359
-73.92465833,40.80570167,24-07-2021 15:07,1.012017533,11637.57773700318
-73.92473667,40.80573333,24-07-2021 15:07,1.012017533,11603.437192945297
-73.9248,40.80575833,24-07-2021 15:07,1.012017533,11578.71157766556
-73.92484667,40.805775,24-07-2021 15:07,1.012017533,11557.267908274158
-73.92488167,40.80579,24-07-2021 15:07,1.014181248,11544.5642454548
-73.92491,40.80580167,24-07-2021 15:07,1.014181248,11533.467815744558
-73.92493333,40.80581333,24-07-2021 15:07,1.018508677,11527.843261253754
-73.92506833,40.80585,24-07-2021 15:07,1.029447458,11441.652881368022
-73.92520667,40.80589167,24-07-2021 15:07,1.029447458,11333.988494915106
-73.92524667,40.80594167,24-07-2021 15:07,1.025120028,11442.762730906403
-73.92531333,40.80596833,24-07-2021 15:07,1.025120028,11476.940809116652
-73.92536,40.80599167,24-07-2021 15:07,1.025120028,11501.782820081617
-73.92578333,40.80614,24-07-2021 15:07,1.025120028,11434.237790168525
-73.92582167,40.80615333,24-07-2021 15:07,1.025120028,11397.725763810748
-73.92590333,40.80618167,24-07-2021 15:07,1.025120028,11202.219926392412
-73.92594167,40.80619167,24-07-2021 15:07,1.025120028,11189.964602010958
-73.92597833,40.80620333,24-07-2021 15:07,1.025120028,11180.805815730937
-73.92601167,40.80621333,24-07-2021 15:07,1.031611173,11170.445535521822
-73.92603833,40.806225,24-07-2021 15:07,1.031611173,11170.638409263232
-73.926065,40.80624,24-07-2021 15:07,1.033774888,11179.69583067533
-73.926095,40.80625,24-07-2021 15:07,1.033774888,11175.675124771888
-73.92612667,40.806265,24-07-2021 15:07,1.033774888,11182.512001671867
-73.92619333,40.80629167,24-07-2021 15:07,1.033895094,11182.771178237523
-73.92623,40.80630167,24-07-2021 15:07,1.033895094,11168.756002575217
-73.926265,40.80631667,24-07-2021 15:07,1.031731379,11168.951283602019
-73.92630333,40.80633,24-07-2021 15:07,1.031731379,11278.29335613065
-73.92634,40.80635,24-07-2021 15:07,1.033895094,11333.820062829709
-73.92638,40.806365,24-07-2021 15:07,1.033895094,11377.264533447076
-73.92641667,40.80638333,24-07-2021 15:07,1.033895094,11507.57399884436
-73.92645333,40.80639333,24-07-2021 15:07,1.033895094,11594.422009234375
-73.92648667,40.80640667,24-07-2021 15:07,1.031731379,11658.433982584878
-73.92652167,40.80641333,24-07-2021 15:07,1.031731379,11682.510235522064
-73.92654833,40.80642333,24-07-2021 15:07,1.033895094,11711.758710512064
-73.92657667,40.806435,24-07-2021 15:07,1.033895094,11848.617240410455
-73.926605,40.80644833,24-07-2021 15:07,1.033895094,11947.556196775493
-73.92663,40.80646167,24-07-2021 15:07,1.033895094,12030.741031910666
-73.92664333,40.806495,24-07-2021 15:07,1.036058809,12150.818703923247
-73.92671833,40.80659833,24-07-2021 15:07,1.044713669,12327.24248368241
-73.92674833,40.80661333,24-07-2021 15:07,1.044713669,12352.146556185284
-73.92679167,40.80663333,24-07-2021 15:07,1.044713669,12372.54029309902
-73.92684667,40.80665667,24-07-2021 15:07,1.044713669,12390.846710548994
-73.92690667,40.806685,24-07-2021 15:07,1.044713669,12413.274649828727
-73.92704167,40.80674333,24-07-2021 15:07,1.044713669,12477.676708129171
-73.92711333,40.80677333,24-07-2021 15:07,1.040386239,12570.477896967765
-73.92719,40.80680333,24-07-2021 15:07,1.040386239,12699.00531683441
-73.92727333,40.80684333,24-07-2021 15:07,1.036058809,12782.367325531875
-73.92736167,40.806885,24-07-2021 15:08,1.036058809,12887.432322838735
-73.92745333,40.80692833,24-07-2021 15:08,1.031731379,13053.071461428934
-73.92754667,40.80697,24-07-2021 15:08,1.031731379,13145.964825555611
-73.92765333,40.807015,24-07-2021 15:08,1.025240235,13293.754042614126
-73.92789167,40.807105,24-07-2021 15:08,1.025240235,13668.973404413668
-73.928015,40.80715167,24-07-2021 15:08,1.025240235,13787.110799287131
-73.92813667,40.80720167,24-07-2021 15:08,1.01874909,13890.31228926927
-73.92849167,40.80734167,24-07-2021 15:08,1.01442166,14165.732281034929
-73.92860333,40.80738667,24-07-2021 15:08,1.012257945,14240.549679975435
-73.92871667,40.80743667,24-07-2021 15:08,1.012257945,14298.748299128245
-73.92882833,40.807485,24-07-2021 15:08,1.012257945,14354.748889894245
-73.92894,40.80753333,24-07-2021 15:08,1.012257945,14421.600286301993
-73.92904667,40.807575,24-07-2021 15:08,1.010094231,14471.697014717649
-73.92914667,40.807615,24-07-2021 15:08,1.010094231,14527.095852376577
-73.929235,40.80765,24-07-2021 15:08,1.012257945,14556.749172889331
-73.92931333,40.80767833,24-07-2021 15:08,1.012257945,14522.339169385634
-73.92938333,40.80769833,24-07-2021 15:08,1.012257945,14388.356761724906
-73.92942833,40.80772667,24-07-2021 15:08,1.012257945,14159.610369859818
-73.92943167,40.80777333,24-07-2021 15:08,1.012378152,14009.989910089374
-73.92942333,40.80781833,24-07-2021 15:08,1.012378152,14006.703509128774
-73.92940667,40.80786833,24-07-2021 15:08,1.012378152,14064.370157292002
-73.929375,40.80792167,24-07-2021 15:08,1.012378152,14100.732480015387
-73.92933,40.80798,24-07-2021 15:08,1.008050722,14128.632338515854
-73.92927667,40.808045,24-07-2021 15:08,1.008050722,14137.269977702072
-73.92922,40.80811333,24-07-2021 15:08,1.012378152,14114.368090430415
-73.929115,40.80823667,24-07-2021 15:08,1.012378152,13989.3472356995
-73.92906667,40.808295,24-07-2021 15:08,1.016705582,13894.226943355181
-73.92902667,40.80834833,24-07-2021 15:08,1.016705582,13817.031682752777
-73.92898833,40.80839833,24-07-2021 15:08,1.018869297,13707.99564269939
-73.92895,40.80844333,24-07-2021 15:08,1.018869297,13683.402938151075
-73.92892333,40.80848333,24-07-2021 15:08,1.021033011,13624.147207010938
-73.92890667,40.80851167,24-07-2021 15:08,1.021033011,13546.341552536564
-73.92889,40.808535,24-07-2021 15:08,1.021033011,13542.88381223281
-73.92887167,40.80855833,24-07-2021 15:08,1.021033011,13514.878720136096
-73.92883333,40.808615,24-07-2021 15:08,1.021033011,13486.854033190075
-73.92881333,40.80865,24-07-2021 15:08,1.023196726,13500.731692559717
-73.92879,40.80868667,24-07-2021 15:09,1.023196726,13478.777822036607
-73.92876,40.808725,24-07-2021 15:09,1.023196726,13571.988512464324
-73.92873167,40.80875833,24-07-2021 15:09,1.023196726,13651.123106971063
-73.92871333,40.80878,24-07-2021 15:09,1.023196726,13710.864073792825
-73.92870167,40.808945,24-07-2021 15:09,1.029687871,13896.112364308903
-73.92889333,40.80916,24-07-2021 15:09,1.034015301,14014.83352330247
-73.92895667,40.80921833,24-07-2021 15:09,1.031851586,14064.872861742635
-73.92902667,40.80928,24-07-2021 15:09,1.031851586,14123.000368762296
-73.92909833,40.80934333,24-07-2021 15:09,1.029687871,14291.518394088162
-73.929165,40.80940833,24-07-2021 15:09,1.029687871,14369.898606148441
-73.92924,40.80946833,24-07-2021 15:09,1.025360441,14413.704258812333
-73.92931167,40.80953333,24-07-2021 15:09,1.025360441,14471.828304537114
-73.92939,40.809595,24-07-2021 15:09,1.025360441,14513.361511995201
-73.92947167,40.80965667,24-07-2021 15:09,1.025360441,14553.526009263933
-73.92955667,40.80972,24-07-2021 15:11,1.025360441,14577.278749156263
-73.92972667,40.80985667,24-07-2021 15:11,1.025360441,14640.976075195189
-73.929815,40.80992333,24-07-2021 15:11,1.025360441,14655.140967008821
-73.92990333,40.809995,24-07-2021 15:11,1.027524156,14823.478843044479
-73.93008167,40.81013833,24-07-2021 15:11,1.027524156,15377.949745700695
-73.930175,40.81020833,24-07-2021 15:11,1.029808077,15873.737435628314
-73.93026833,40.81028,24-07-2021 15:11,1.029808077,16344.92740860593
-73.93036167,40.81035167,24-07-2021 15:11,1.027644362,16686.128987146774
-73.93046,40.81042667,24-07-2021 15:11,1.027644362,16868.911891386946
-73.930555,40.8105,24-07-2021 15:11,1.027644362,16970.046353902417
-73.93064833,40.81057333,24-07-2021 15:11,1.027644362,17203.522172773046
-73.93073,40.81064833,24-07-2021 15:11,1.025480648,17418.256942064
-73.93080333,40.81072667,24-07-2021 15:11,1.025480648,17617.05798624357
-73.93093167,40.810895,24-07-2021 15:11,1.018989503,18014.617271030875
-73.93099167,40.81098667,24-07-2021 15:11,1.018989503,18208.664040941105
-73.93105167,40.81107667,24-07-2021 15:11,1.018989503,18383.597645374273
-73.93110333,40.81117,24-07-2021 15:11,1.014662073,18723.11318646775
-73.931135,40.811265,24-07-2021 15:11,1.014662073,19133.001218869962
-73.93114,40.81136333,24-07-2021 15:11,1.016825788,19276.348451623802
-73.93114,40.81145667,24-07-2021 15:12,1.016825788,19473.372832449415
-73.93112667,40.81154833,24-07-2021 15:12,1.014662073,19677.079377131522
-73.9311,40.81162333,24-07-2021 15:12,1.014662073,19710.972708597204
-73.93104833,40.81169333,24-07-2021 15:12,1.012498358,19673.093671709095
-73.93097167,40.81176167,24-07-2021 15:12,1.012498358,19622.96633811159
-73.930875,40.811825,24-07-2021 15:12,1.012498358,19473.65032243413
-73.93076667,40.81188833,24-07-2021 15:12,1.012498358,19201.057976714812
-73.93065,40.811945,24-07-2021 15:12,1.010334643,19029.978047176173
-73.93053333,40.81199667,24-07-2021 15:13,1.010334643,18850.604374232447
-73.93042,40.812045,24-07-2021 15:13,1.014662073,18600.354451202635
-73.93031,40.81209333,24-07-2021 15:13,1.014662073,18433.122329766593
-73.93020667,40.81214,24-07-2021 15:13,1.018989503,18316.062893090733
-73.93011333,40.812185,24-07-2021 15:13,1.018989503,18230.689149354057
-73.93002833,40.81222833,24-07-2021 15:13,1.014662073,18112.739285589047
-73.92995333,40.81226833,24-07-2021 15:13,1.014662073,18002.820734705772
-73.92989167,40.81230333,24-07-2021 15:13,1.014662073,17859.89619528238
-73.9298,40.812355,24-07-2021 15:13,1.029808077,17549.126649950376
-73.929755,40.81237833,24-07-2021 15:13,1.031971792,17438.882228664363
-73.92971,40.81240667,24-07-2021 15:13,1.031971792,17263.312255970483
-73.92962333,40.81245667,24-07-2021 15:13,1.032091999,17090.83084309625
-73.929575,40.81248,24-07-2021 15:13,1.029928284,17063.378379422727
-73.92952667,40.81250667,24-07-2021 15:13,1.029928284,16971.46628824641
-73.92948333,40.81253333,24-07-2021 15:13,1.032091999,16968.742052359536
-73.92942333,40.81259333,24-07-2021 15:13,1.032091999,17011.755060760683
-73.92941,40.81262667,24-07-2021 15:13,1.032091999,17021.8246844873
-73.92941,40.81266,24-07-2021 15:13,1.029928284,17018.889012140495
-73.92942667,40.81269667,24-07-2021 15:13,1.029928284,16999.303380486002
-73.929465,40.81273,24-07-2021 15:13,1.032091999,16967.33582424139
-73.92950833,40.81276,24-07-2021 15:13,1.032091999,17000.310847971577
-73.92955,40.81279833,24-07-2021 15:13,1.029928284,17053.813729548354
-73.92958167,40.81284,24-07-2021 15:13,1.029928284,17064.84029571303
-73.92971667,40.81296667,24-07-2021 15:13,1.029928284,17443.07200240194
-73.92978833,40.81303167,24-07-2021 15:13,1.032091999,17864.526510269643
-73.929845,40.813085,24-07-2021 15:13,1.032091999,18029.479480891096
-73.92989167,40.81312333,24-07-2021 15:13,1.032091999,18127.165001537
-73.92992833,40.81315,24-07-2021 15:13,1.032091999,18192.138855492638
-73.930185,40.81341833,24-07-2021 15:13,1.03437592,18825.02960779393
-73.93022,40.81345167,24-07-2021 15:13,1.03437592,18863.225163894334
-73.93025,40.81346667,24-07-2021 15:13,1.03437592,18893.271396482363
-73.93027833,40.81348,24-07-2021 15:13,1.03437592,18924.521744920086
-73.93031333,40.81349333,24-07-2021 15:13,1.032212205,18958.59701088493
-73.93035333,40.81350833,24-07-2021 15:14,1.032212205,18987.583103959514
-73.93044667,40.81354833,24-07-2021 15:14,1.036539635,19023.35656171954
-73.93049,40.813565,24-07-2021 15:14,1.032212205,19033.394651798324
-73.93057667,40.81359833,24-07-2021 15:14,1.03437592,19005.085297841193
-73.93061667,40.813615,24-07-2021 15:14,1.03870335,18986.94714325069
-73.930715,40.813655,24-07-2021 15:14,1.03870335,18896.58075528985
-73.93075833,40.81368333,24-07-2021 15:14,1.036539635,18881.102080227232
-73.93080167,40.81371833,24-07-2021 15:14,1.036539635,18820.642647060333
-73.93083333,40.81376167,24-07-2021 15:14,1.036539635,18710.77291400508
-73.93085,40.813815,24-07-2021 15:14,1.036539635,18547.277527332815
-73.93085333,40.81387667,24-07-2021 15:14,1.040867064,18582.982319862444
-73.930825,40.81402833,24-07-2021 15:14,1.036539635,18756.56842704161
-73.930795,40.81411333,24-07-2021 15:15,1.036539635,18834.677233009766
-73.9307,40.81437833,24-07-2021 15:15,1.032212205,18829.644705415667
-73.93066333,40.814475,24-07-2021 15:15,1.032212205,18764.101717121805
-73.93062833,40.81457833,24-07-2021 15:15,1.03004849,18678.71870109504
-73.93060333,40.81468167,24-07-2021 15:15,1.03004849,18587.60507626256
-73.93059167,40.81478667,24-07-2021 15:15,1.02572106,18627.280045630487
-73.930585,40.81489333,24-07-2021 15:15,1.02572106,18592.984445953254
-73.93058333,40.81499333,24-07-2021 15:15,1.023557345,18500.73890715131
-73.93058333,40.81508833,24-07-2021 15:15,1.023557345,18506.395619348234
-73.93058333,40.81517667,24-07-2021 15:15,1.021393631,18426.49762928179
-73.93057833,40.81535333,24-07-2021 15:15,1.021393631,18284.951223839023
-73.930575,40.81544333,24-07-2021 15:15,1.021393631,18340.70969016158
-73.93055333,40.81561667,24-07-2021 15:15,1.021393631,18703.53845191325
-73.93053667,40.81572333,24-07-2021 15:15,1.023557345,18746.886661343855
-73.930525,40.81583333,24-07-2021 15:15,1.023557345,18639.462258071795
-73.93048833,40.81593667,24-07-2021 15:15,1.021393631,18461.395941912713
-73.93045333,40.81602167,24-07-2021 15:15,1.021393631,18380.38525000111
-73.930395,40.81611333,24-07-2021 15:15,1.023557345,18315.36413737938
-73.93036,40.81619333,24-07-2021 15:15,1.023557345,18251.7928799288
-73.930335,40.81624667,24-07-2021 15:15,1.021393631,18195.060791108925
-73.93032667,40.81630333,24-07-2021 15:15,1.021393631,18151.697428502863
-73.93031833,40.816355,24-07-2021 15:15,1.019229916,18110.96814047529
-73.93029833,40.81645,24-07-2021 15:15,1.019229916,18144.97491060116
-73.93028667,40.8165,24-07-2021 15:15,1.017066201,18205.653901669386
-73.93027167,40.816545,24-07-2021 15:15,1.017066201,18233.49925191007
-73.93025167,40.81658667,24-07-2021 15:15,1.014902486,18222.82557633498
-73.93023167,40.81662167,24-07-2021 15:15,1.014902486,18215.750537285705
-73.93021167,40.81664333,24-07-2021 15:15,1.012738771,18210.53346040949
-73.93021167,40.816665,24-07-2021 15:15,1.012738771,18204.25729695865
-73.93021,40.81667833,24-07-2021 15:15,1.012738771,18199.943392821217
-73.93019,40.81672667,24-07-2021 15:15,1.012738771,18180.369543380857
-73.93017333,40.81674833,24-07-2021 15:15,1.012858977,18162.966252910424
-73.93013,40.81682667,24-07-2021 15:15,1.012858977,18071.105738213344
-73.93010667,40.81686833,24-07-2021 15:15,1.012858977,17998.85771652122
-73.93010667,40.816915,24-07-2021 15:15,1.012858977,17941.734593895075
-73.93005667,40.81700667,24-07-2021 15:15,1.012858977,17755.020510375016
-73.930025,40.81706,24-07-2021 15:15,1.012858977,17621.53203992667
-73.92999667,40.81712167,24-07-2021 15:15,1.012858977,17461.890157264177
-73.929965,40.81719,24-07-2021 15:15,1.012858977,17240.951793936052
-73.9299,40.81732,24-07-2021 15:15,1.012858977,16789.97503534537
-73.92986833,40.81737833,24-07-2021 15:16,1.012858977,16547.177446773396
-73.92984,40.81743167,24-07-2021 15:16,1.015022692,16400.26832697872
-73.92981167,40.81748167,24-07-2021 15:16,1.015022692,16286.68534821708
-73.92973333,40.81758,24-07-2021 15:16,1.015022692,16122.193461067838
-73.92971667,40.81762,24-07-2021 15:16,1.015022692,16071.895743025856
-73.92967333,40.81773833,24-07-2021 15:16,1.015022692,15905.39965282038
-73.92964833,40.817805,24-07-2021 15:16,1.015022692,15792.697888597353
-73.92962,40.81787333,24-07-2021 15:16,1.015022692,15667.419974023276
-73.92959167,40.81794333,24-07-2021 15:16,1.012858977,15526.844143924653
-73.92956667,40.818015,24-07-2021 15:16,1.012858977,15388.3285780364
-73.92953833,40.81808333,24-07-2021 15:16,1.010695263,15261.965252809046
-73.92951,40.818155,24-07-2021 15:16,1.010695263,15119.62523373395
-73.929485,40.81822333,24-07-2021 15:16,1.012858977,14977.947198827562
